Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-agql,randomiser-a5sl,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Context,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: env_image,Spreadsheet: image_set,Spreadsheet: noisiness,Spreadsheet: oddity,Spreadsheet: quadrant,Spreadsheet: blockType,Store: ToFind
56,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,17,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,8982.7,9628.3,9635.7,8982.7,9628.3,9635.7,1,653,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-15-oddity-noise.png,15,1 - High,1 - Present,4,trial,
57,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,18,trial,image rating,aixaxv,1,continue,,,6906.2,6903.4,6906.2,6906.2,6903.4,6906.2,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
58,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,18,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2388.4,6903.4,6906.7,2388.4,6903.4,6906.7,1,4518.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
59,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,18,trial,image rating,aixaxv,1,response,4 - Certainly Not,,4001.8,6903.4,6906.7,4001.8,6903.4,6906.7,1,2904.9,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
60,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,19,trial,image rating,aixaxv,1,continue,,,7512.5,7507.8,7512.5,7512.5,7507.8,7512.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
61,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,19,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,3605.7,7507.8,7515.3,3605.7,7507.8,7515.3,1,3909.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
62,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,19,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,5710.1,7507.8,7515.4,5710.1,7507.8,7515.4,1,1805.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-12-normal-noise.png,12,1 - High,0 - None,2,trial,
63,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,continue,,,3737.3,3735.5,3737.3,3737.3,3735.5,3737.3,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
64,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,1736.2,3735.5,3737.7,1736.2,3735.5,3737.7,1,2001.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
65,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,20,trial,image rating,aixaxv,1,response,4 - Certainly Not,,2563.5,3735.5,3737.7,2563.5,3735.5,3737.7,1,1174.2,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-06-oddity-noise.png,6,1 - High,1 - Present,4,trial,
66,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,continue,,,3551.2,3549.1,3551.2,3551.2,3549.1,3551.2,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
67,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2178.3,3549.1,3551.7,2178.3,3549.1,3551.7,1,1373.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
68,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,21,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2985.8,3549.1,3551.9,2985.8,3549.1,3551.9,1,566.1,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-03-oddity-low-n.png,3,0 - Low,1 - Present,3,trial,
69,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,continue,,,3468.4,3464.1,3468.4,3468.4,3464.1,3468.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
70,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,1518.5,3464.1,3471.5,1518.5,3464.1,3471.5,1,1953,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
71,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,22,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2413.6,3464.1,3471.7,2413.6,3464.1,3471.7,1,1058.1,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
72,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,continue,,,4529.4,4522.1,4529.4,4529.4,4522.1,4529.4,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
73,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2221.8,4522.1,4529.7,2221.8,4522.1,4529.7,1,2307.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
74,1.78409E+12,15/7/2026 5:37,1.78409E+12,-5,15/7/2026 0:37,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,23,trial,image rating,aixaxv,1,response,4 - Certainly Not,,3203.7,4522.1,4529.9,3203.7,4522.1,4529.9,1,1326.2,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
75,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,continue,,,5727.8,5725.3,5727.8,5727.8,5725.3,5727.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-16-normal-low-n.png,16,0 - Low,0 - None,1,trial,
76,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3118.3,5725.3,5728.9,3118.3,5725.3,5728.9,1,2610.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-16-normal-low-n.png,16,0 - Low,0 - None,1,trial,
77,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,24,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3993.5,5725.3,5729,3993.5,5725.3,5729,1,1735.5,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-16-normal-low-n.png,16,0 - Low,0 - None,1,trial,
78,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,25,trial,image rating,aixaxv,1,continue,,,9949,9947.8,9949,9949,9947.8,9949,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-15-oddity-noise.png,15,1 - High,1 - Present,4,trial,
79,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,25,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,3432,9947.8,9949.3,3432,9947.8,9949.3,1,6517.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-15-oddity-noise.png,15,1 - High,1 - Present,4,trial,
80,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,25,trial,image rating,aixaxv,1,response,"2 - Yes, a bit inconvenient but manageable",,4501.8,9947.8,9949.4,4501.8,9947.8,9949.4,1,5447.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-15-oddity-noise.png,15,1 - High,1 - Present,4,trial,
81,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,26,trial,image rating,aixaxv,1,continue,,,6592.2,6591.6,6592.2,6592.2,6591.6,6592.2,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-11-oddity-low-n.png,11,0 - Low,1 - Present,3,trial,
82,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,26,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,4559.8,6591.6,6594.5,4559.8,6591.6,6594.5,1,2034.7,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-11-oddity-low-n.png,11,0 - Low,1 - Present,3,trial,
83,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,26,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,5547.9,6591.6,6594.7,5547.9,6591.6,6594.7,1,1046.8,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-11-oddity-low-n.png,11,0 - Low,1 - Present,3,trial,
84,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,27,trial,image rating,aixaxv,1,continue,,,7373.5,7368.9,7373.5,7373.5,7368.9,7373.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-07-normal-noise.png,7,1 - High,0 - None,2,trial,
85,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,27,trial,image rating,aixaxv,1,response,1 - Completely Expected,,5005.9,7368.9,7374.4,5005.9,7368.9,7374.4,1,2368.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-07-normal-noise.png,7,1 - High,0 - None,2,trial,
86,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,27,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,6782.3,7368.9,7374.6,6782.3,7368.9,7374.6,1,592.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-07-normal-noise.png,7,1 - High,0 - None,2,trial,
87,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,28,trial,image rating,aixaxv,1,continue,,,4744.9,4740.1,4744.9,4744.9,4740.1,4744.9,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-02-normal-noise.png,2,1 - High,0 - None,2,trial,
88,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,28,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2166.1,4740.1,4747.4,2166.1,4740.1,4747.4,1,2581.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-02-normal-noise.png,2,1 - High,0 - None,2,trial,
89,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,28,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3110,4740.1,4747.4,3110,4740.1,4747.4,1,1637.4,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-02-normal-noise.png,2,1 - High,0 - None,2,trial,
90,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,29,trial,image rating,aixaxv,1,continue,,,5737.7,5736.4,5737.7,5737.7,5736.4,5737.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
91,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,29,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,4211,5736.4,5738,4211,5736.4,5738,1,1527,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
92,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,29,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,5160.8,5736.4,5738.1,5160.8,5736.4,5738.1,1,577.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-14-normal-low-n.png,14,0 - Low,0 - None,1,trial,
93,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,30,trial,image rating,aixaxv,1,continue,,,3955.1,3951.2,3955.1,3955.1,3951.2,3955.1,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
94,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,30,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,1815.8,3951.2,3955.6,1815.8,3951.2,3955.6,1,2139.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
95,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,30,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,2550.9,3951.2,3955.8,2550.9,3951.2,3955.8,1,1404.9,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-09-oddity-low-n.png,9,0 - Low,1 - Present,3,trial,
96,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,31,trial,image rating,aixaxv,1,continue,,,6537.1,6529.6,6537.1,6537.1,6529.6,6537.1,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-08-normal-noise.png,8,1 - High,0 - None,2,trial,
97,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,31,trial,image rating,aixaxv,1,response,1 - Completely Expected,,4971.7,6529.6,6537.1,4971.7,6529.6,6537.1,1,1565.4,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-08-normal-noise.png,8,1 - High,0 - None,2,trial,
98,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,31,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,5593.6,6529.6,6537.1,5593.6,6529.6,6537.1,1,943.5,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-08-normal-noise.png,8,1 - High,0 - None,2,trial,
99,1.78409E+12,15/7/2026 5:38,1.78409E+12,-5,15/7/2026 0:38,274266,20,task-8m3r,,57212418,BLINDED,16353918,,complete,,6a570d65becf82316d899bcd,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,2294x1490,2294x1319,,,0,Visual Oddity (Silvino),17,DECAB,Contingent,trial_structure,trial_structure,32,trial,image rating,aixaxv,1,continue,,,4861.8,4861,4861.8,4861.8,4861,4861.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-04-oddity-noise.png,4,1 - High,1 - Present,4,trial,
